"gID";"T";"x";"y";"itemInCraneID" 
0;19062.0;-15;5;null;
0;19063.0;-15;5;null;
0;19064.0;-15;5;null;
0;19065.0;-15;5;null;
0;19066.0;-15;5;null;
0;19067.0;-15;5;null;
0;19068.0;-15;5;null;
0;19069.0;-15;5;null;
1;19069.0;560;5;null;
0;19070.0;-15;5;null;
1;19070.0;560;5;null;
0;19071.0;-15;5;null;
0;19072.0;-15;5;null;
0;19073.0;-15;5;null;
0;19074.0;-15;5;null;
0;19075.0;-15;5;null;
0;19076.0;-15;5;null;
0;19077.0;-15;5;null;
0;19078.0;-15;5;null;
0;19079.0;-15;5;null;
0;19080.0;-15;5;null;
0;19081.0;-15;5;null;
0;19082.0;-15;5;null;
0;19083.0;-15;5;null;
0;19084.0;-15;5;null;
0;19085.0;-15;5;null;
0;19086.0;-15;5;null;
0;19087.0;-15;5;null;
0;19088.0;-15;5;null;
0;19089.0;-15;5;null;
0;19090.0;-15;5;null;
0;19091.0;-15;5;null;
0;19092.0;-15;5;null;
0;19093.0;-15;5;null;
0;19094.0;-15;5;null;
0;19095.0;-15;5;null;
0;19096.0;-15;5;null;
0;19097.0;-15;5;null;
0;19098.0;-15;5;null;
0;19099.0;-15;5;null;
0;19100.0;-15;5;null;
0;19101.0;-15;5;null;
0;19102.0;-15;5;null;
0;19103.0;-15;5;null;
0;19104.0;-15;5;null;
0;19105.0;-15;5;null;
0;19106.0;-15;5;null;
0;19107.0;-15;5;null;
0;19108.0;-15;5;null;
0;19109.0;-15;5;null;
0;19110.0;-15;5;null;
0;19111.0;-15;5;null;
0;19112.0;-15;5;null;
0;19113.0;-15;5;null;
0;19114.0;-15;5;null;
0;19115.0;-15;5;null;
0;19116.0;-15;5;null;
0;19117.0;-15;5;null;
0;19118.0;-15;5;null;
0;19119.0;-15;5;null;
0;19120.0;-15;5;null;
0;19121.0;-15;5;null;
0;19122.0;-15;5;null;
0;19123.0;-15;5;null;
0;19124.0;-15;5;null;
0;19125.0;-15;5;null;
0;19126.0;-15;5;null;
0;19127.0;-15;5;null;
0;19128.0;-15;5;null;
0;19129.0;-15;5;null;
0;19130.0;-15;5;null;
0;19131.0;-15;5;null;
0;19132.0;-15;5;null;
0;19133.0;-15;5;null;
0;19134.0;-15;5;null;
0;19135.0;-15;5;null;
0;19136.0;-15;5;null;
0;19137.0;-15;5;null;
0;19138.0;-15;5;null;
0;19139.0;-15;5;null;
0;19140.0;-15;5;null;
0;19141.0;-15;5;null;
0;19142.0;-15;5;null;
0;19143.0;-15;5;null;
0;19144.0;-15;5;null;
0;19145.0;-15;5;null;
0;19146.0;-15;5;null;
0;19147.0;-15;5;null;
0;19148.0;-15;5;null;
0;19149.0;-15;5;null;
0;19150.0;-15;5;null;
0;19151.0;-15;5;null;
0;19152.0;-15;5;null;
0;19153.0;-15;5;null;
0;19154.0;-15;5;null;
0;19155.0;-15;5;null;
0;19156.0;-15;5;null;
0;19157.0;-15;5;null;
0;19158.0;-15;5;null;
0;19159.0;-15;5;null;
0;19160.0;-15;5;null;
0;19161.0;-15;5;null;
0;19162.0;-15;5;null;
0;19163.0;-15;5;null;
0;19164.0;-15;5;null;
0;19165.0;-15;5;null;
0;19166.0;-15;5;null;
0;19167.0;-15;5;null;
0;19168.0;-15;5;null;
0;19169.0;-15;5;null;
0;19170.0;-15;5;null;
1;19170.0;60;5;null;
0;19171.0;-15;5;null;
0;19172.0;-15;5;null;
0;19173.0;-15;5;null;
0;19174.0;-15;5;null;
0;19175.0;-15;5;null;
0;19176.0;-15;5;null;
0;19177.0;-15;5;null;
0;19178.0;-15;5;null;
0;19179.0;-15;5;null;
0;19180.0;-15;5;null;
0;19181.0;-15;5;null;
1;19181.0;60;5;1220;
1;19181.0;60;5;1220;
0;19182.0;-15;5;null;
0;19183.0;-15;5;null;
0;19184.0;-15;5;null;
0;19185.0;-15;5;null;
0;19186.0;-15;5;null;
0;19187.0;-15;5;null;
0;19188.0;-15;5;null;
0;19189.0;-15;5;null;
0;19190.0;-15;5;null;
0;19191.0;-15;5;null;
0;19192.0;-15;5;null;
0;19193.0;-15;5;null;
0;19194.0;-15;5;null;
0;19195.0;-15;5;null;
0;19196.0;-15;5;null;
0;19197.0;-15;5;null;
0;19198.0;-15;5;null;
0;19199.0;-15;5;null;
0;19200.0;-15;5;null;
0;19201.0;-15;5;null;
0;19202.0;-15;5;null;
0;19203.0;-15;5;null;
0;19204.0;-15;5;null;
0;19205.0;-15;5;null;
0;19206.0;-15;5;null;
0;19207.0;-15;5;null;
0;19208.0;-15;5;null;
0;19209.0;-15;5;null;
0;19210.0;-15;5;null;
0;19211.0;-15;5;null;
0;19212.0;-15;5;null;
0;19213.0;-15;5;null;
0;19214.0;-15;5;null;
0;19215.0;-15;5;null;
0;19216.0;-15;5;null;
0;19217.0;-15;5;null;
0;19218.0;-15;5;null;
0;19219.0;-15;5;null;
0;19220.0;-15;5;null;
0;19221.0;-15;5;null;
0;19222.0;-15;5;null;
0;19223.0;-15;5;null;
0;19224.0;-15;5;null;
0;19225.0;-15;5;null;
0;19226.0;-15;5;null;
0;19227.0;-15;5;null;
0;19228.0;-15;5;null;
0;19229.0;-15;5;null;
0;19230.0;-15;5;null;
0;19231.0;-15;5;null;
0;19232.0;-15;5;null;
0;19233.0;-15;5;null;
0;19234.0;-15;5;null;
0;19235.0;-15;5;null;
0;19236.0;-15;5;null;
0;19237.0;-15;5;null;
0;19238.0;-15;5;null;
0;19239.0;-15;5;null;
0;19240.0;-15;5;null;
0;19241.0;-15;5;null;
0;19242.0;-15;5;null;
0;19243.0;-15;5;null;
0;19244.0;-15;5;null;
0;19245.0;-15;5;null;
0;19246.0;-15;5;null;
0;19247.0;-15;5;null;
0;19248.0;-15;5;null;
0;19249.0;-15;5;null;
0;19250.0;-15;5;null;
0;19251.0;-15;5;null;
0;19252.0;-15;5;null;
0;19253.0;-15;5;null;
0;19254.0;-15;5;null;
0;19255.0;-15;5;null;
0;19256.0;-15;5;null;
0;19257.0;-15;5;null;
0;19258.0;-15;5;null;
0;19259.0;-15;5;null;
0;19260.0;-15;5;null;
0;19261.0;-15;5;null;
0;19262.0;-15;5;null;
0;19263.0;-15;5;null;
0;19264.0;-15;5;null;
0;19265.0;-15;5;null;
0;19266.0;-15;5;null;
0;19267.0;-15;5;null;
0;19268.0;-15;5;null;
0;19269.0;-15;5;null;
0;19270.0;-15;5;null;
0;19271.0;-15;5;null;
0;19272.0;-15;5;null;
0;19273.0;-15;5;null;
0;19274.0;-15;5;null;
0;19275.0;-15;5;null;
0;19276.0;-15;5;null;
0;19277.0;-15;5;null;
0;19278.0;-15;5;null;
0;19279.0;-15;5;null;
0;19280.0;-15;5;null;
0;19281.0;-15;5;null;
0;19282.0;-15;5;null;
0;19283.0;-15;5;null;
0;19284.0;-15;5;null;
0;19285.0;-15;5;null;
0;19286.0;-15;5;null;
0;19287.0;-15;5;null;
0;19288.0;-15;5;null;
1;19288.0;590;5;1220;
0;19289.0;-15;5;null;
0;19290.0;-15;5;null;
0;19291.0;-15;5;null;
0;19292.0;-15;5;null;
0;19293.0;-15;5;null;
0;19294.0;-15;5;null;
0;19295.0;-15;5;null;
0;19296.0;-15;5;null;
0;19297.0;-15;5;null;
0;19298.0;-15;5;null;
0;19299.0;-15;5;null;
1;19299.0;590;5;null;
0;19300.0;-15;5;null;
0;19301.0;-15;5;null;
0;19302.0;-15;5;null;
1;19302.0;590;5;null;
0;19303.0;-15;5;null;
1;19303.0;590;5;null;
0;19345.0;195;35;null;
0;19356.0;195;35;1833;
0;19356.0;195;35;1833;
1;19364.0;590;5;null;
0;19383.0;65;5;1833;
0;19394.0;65;5;null;
0;19395.0;65;5;null;
1;19395.0;445;35;null;
0;19419.0;185;35;null;
0;19430.0;185;35;1913;
0;19430.0;185;35;1913;
1;19436.0;445;35;null;
0;19460.0;40;25;1913;
0;19471.0;40;25;null;
0;19472.0;40;25;null;
0;19483.0;-15;5;null;
0;19484.0;-15;5;null;
0;19485.0;-15;5;null;
0;19486.0;-15;5;null;
0;19487.0;-15;5;null;
0;19488.0;-15;5;null;
0;19489.0;-15;5;null;
0;19490.0;-15;5;null;
1;19490.0;180;35;null;
0;19491.0;-15;5;null;
0;19492.0;-15;5;null;
0;19493.0;-15;5;null;
0;19494.0;-15;5;null;
0;19495.0;-15;5;null;
0;19496.0;-15;5;null;
0;19497.0;-15;5;null;
0;19498.0;-15;5;null;
0;19499.0;-15;5;null;
0;19500.0;-15;5;null;
0;19501.0;-15;5;null;
1;19501.0;180;35;2157;
1;19501.0;180;35;2157;
0;19502.0;-15;5;null;
0;19503.0;-15;5;null;
0;19504.0;-15;5;null;
0;19505.0;-15;5;null;
0;19506.0;-15;5;null;
0;19507.0;-15;5;null;
0;19508.0;-15;5;null;
0;19509.0;-15;5;null;
0;19510.0;-15;5;null;
0;19511.0;-15;5;null;
0;19512.0;-15;5;null;
0;19513.0;-15;5;null;
0;19514.0;-15;5;null;
0;19515.0;-15;5;null;
0;19516.0;-15;5;null;
0;19517.0;-15;5;null;
0;19518.0;-15;5;null;
0;19519.0;-15;5;null;
0;19520.0;-15;5;null;
0;19521.0;-15;5;null;
0;19522.0;-15;5;null;
0;19523.0;-15;5;null;
0;19524.0;-15;5;null;
0;19525.0;-15;5;null;
0;19526.0;-15;5;null;
0;19527.0;-15;5;null;
0;19528.0;-15;5;null;
0;19529.0;-15;5;null;
0;19530.0;-15;5;null;
0;19531.0;-15;5;null;
0;19532.0;-15;5;null;
0;19533.0;-15;5;null;
0;19534.0;-15;5;null;
0;19535.0;-15;5;null;
0;19536.0;-15;5;null;
0;19537.0;-15;5;null;
0;19538.0;-15;5;null;
0;19539.0;-15;5;null;
0;19540.0;-15;5;null;
0;19541.0;-15;5;null;
0;19542.0;-15;5;null;
0;19543.0;-15;5;null;
0;19544.0;-15;5;null;
0;19545.0;-15;5;null;
0;19546.0;-15;5;null;
0;19547.0;-15;5;null;
0;19548.0;-15;5;null;
0;19549.0;-15;5;null;
0;19550.0;-15;5;null;
0;19551.0;-15;5;null;
0;19552.0;-15;5;null;
0;19553.0;-15;5;null;
0;19554.0;-15;5;null;
0;19555.0;-15;5;null;
0;19556.0;-15;5;null;
0;19557.0;-15;5;null;
0;19558.0;-15;5;null;
0;19559.0;-15;5;null;
0;19560.0;-15;5;null;
0;19561.0;-15;5;null;
0;19562.0;-15;5;null;
0;19563.0;-15;5;null;
0;19564.0;-15;5;null;
0;19565.0;-15;5;null;
0;19566.0;-15;5;null;
0;19567.0;-15;5;null;
0;19568.0;-15;5;null;
0;19569.0;-15;5;null;
0;19570.0;-15;5;null;
0;19571.0;-15;5;null;
0;19572.0;-15;5;null;
0;19573.0;-15;5;null;
0;19574.0;-15;5;null;
0;19575.0;-15;5;null;
0;19576.0;-15;5;null;
0;19577.0;-15;5;null;
0;19578.0;-15;5;null;
0;19579.0;-15;5;null;
0;19580.0;-15;5;null;
0;19581.0;-15;5;null;
0;19582.0;-15;5;null;
0;19583.0;-15;5;null;
0;19584.0;-15;5;null;
0;19585.0;-15;5;null;
0;19586.0;-15;5;null;
0;19587.0;-15;5;null;
0;19588.0;-15;5;null;
0;19589.0;-15;5;null;
0;19590.0;-15;5;null;
1;19590.0;620;5;2157;
0;19591.0;-15;5;null;
0;19592.0;-15;5;null;
0;19593.0;-15;5;null;
0;19594.0;-15;5;null;
0;19595.0;-15;5;null;
0;19596.0;-15;5;null;
0;19597.0;-15;5;null;
0;19598.0;-15;5;null;
0;19599.0;-15;5;null;
0;19600.0;-15;5;null;
0;19601.0;-15;5;null;
1;19601.0;620;5;null;
0;19602.0;-15;5;null;
0;19603.0;-15;5;null;
1;19603.0;620;5;null;
0;19604.0;-15;5;null;
0;19605.0;-15;5;null;
0;19606.0;-15;5;null;
0;19607.0;-15;5;null;
0;19608.0;-15;5;null;
0;19609.0;-15;5;null;
0;19610.0;-15;5;null;
0;19611.0;-15;5;null;
0;19612.0;-15;5;null;
0;19613.0;-15;5;null;
0;19614.0;-15;5;null;
0;19615.0;-15;5;null;
0;19616.0;-15;5;null;
0;19617.0;-15;5;null;
0;19618.0;-15;5;null;
0;19619.0;-15;5;null;
0;19620.0;-15;5;null;
0;19621.0;-15;5;null;
0;19622.0;-15;5;null;
0;19623.0;-15;5;null;
0;19624.0;-15;5;null;
0;19625.0;-15;5;null;
0;19626.0;-15;5;null;
0;19627.0;-15;5;null;
0;19628.0;-15;5;null;
0;19629.0;-15;5;null;
0;19630.0;-15;5;null;
0;19631.0;-15;5;null;
0;19632.0;-15;5;null;
0;19633.0;-15;5;null;
0;19634.0;-15;5;null;
0;19635.0;-15;5;null;
0;19636.0;-15;5;null;
0;19637.0;-15;5;null;
0;19638.0;-15;5;null;
0;19639.0;-15;5;null;
0;19640.0;-15;5;null;
0;19641.0;-15;5;null;
0;19642.0;-15;5;null;
0;19643.0;-15;5;null;
0;19644.0;-15;5;null;
0;19645.0;-15;5;null;
0;19646.0;-15;5;null;
0;19647.0;-15;5;null;
0;19648.0;-15;5;null;
0;19649.0;-15;5;null;
0;19650.0;-15;5;null;
1;19650.0;850;75;null;
0;19825.0;860;75;null;
0;19836.0;860;75;2556;
0;19836.0;860;75;2556;
1;19839.0;850;75;null;
1;19844.0;870;75;null;
1;19855.0;870;75;2054;
1;19883.0;870;75;2054;
1;19928.0;650;5;2054;
1;19939.0;650;5;null;
1;19940.0;650;5;null;
1;19983.0;865;75;null;
0;19994.0;75;5;2556;
1;19994.0;865;75;1717;
1;19994.0;865;75;1717;
0;20005.0;75;5;null;
0;20006.0;75;5;null;
0;20024.0;-15;5;null;
0;20025.0;-15;5;null;
0;20026.0;-15;5;null;
0;20027.0;-15;5;null;
0;20028.0;-15;5;null;
0;20029.0;-15;5;null;
0;20030.0;-15;5;null;
0;20031.0;-15;5;null;
0;20032.0;-15;5;null;
1;20032.0;680;5;1717;
0;20033.0;-15;5;null;
0;20034.0;-15;5;null;
0;20035.0;-15;5;null;
0;20036.0;-15;5;null;
0;20037.0;-15;5;null;
0;20038.0;-15;5;null;
0;20039.0;-15;5;null;
0;20040.0;-15;5;null;
0;20041.0;-15;5;null;
0;20042.0;-15;5;null;
0;20043.0;-15;5;null;
1;20043.0;680;5;null;
0;20044.0;-15;5;null;
1;20044.0;680;5;null;
0;20045.0;-15;5;null;
0;20046.0;-15;5;null;
0;20047.0;-15;5;null;
0;20048.0;-15;5;null;
0;20049.0;-15;5;null;
0;20050.0;-15;5;null;
0;20051.0;-15;5;null;
0;20052.0;-15;5;null;
0;20053.0;-15;5;null;
0;20054.0;-15;5;null;
0;20055.0;-15;5;null;
0;20056.0;-15;5;null;
0;20057.0;-15;5;null;
0;20058.0;-15;5;null;
0;20059.0;-15;5;null;
0;20060.0;-15;5;null;
0;20061.0;-15;5;null;
0;20062.0;-15;5;null;
0;20063.0;-15;5;null;
0;20064.0;-15;5;null;
0;20065.0;-15;5;null;
0;20066.0;-15;5;null;
0;20067.0;-15;5;null;
0;20068.0;-15;5;null;
0;20069.0;-15;5;null;
0;20070.0;-15;5;null;
0;20071.0;-15;5;null;
0;20072.0;-15;5;null;
0;20073.0;-15;5;null;
0;20074.0;-15;5;null;
0;20075.0;-15;5;null;
0;20076.0;-15;5;null;
0;20077.0;-15;5;null;
1;20077.0;840;75;null;
0;20251.0;855;75;null;
0;20262.0;855;75;2415;
0;20262.0;855;75;2415;
1;20267.0;840;75;null;
1;20271.0;855;75;null;
1;20282.0;855;75;2415;
1;20296.0;855;75;2415;
1;20326.0;710;5;2415;
1;20337.0;710;5;null;
1;20341.0;710;5;null;
1;20357.0;630;95;null;
1;20368.0;630;95;2129;
1;20368.0;630;95;2129;
1;20391.0;740;5;2129;
1;20402.0;740;5;null;
1;20403.0;740;5;null;
0;20422.0;60;5;2415;
1;20426.0;625;95;null;
0;20433.0;60;5;null;
0;20434.0;60;5;null;
1;20437.0;625;95;1883;
1;20437.0;625;95;1883;
1;20467.0;770;5;1883;
1;20478.0;770;5;null;
0;20545.0;615;95;null;
0;20556.0;615;95;2039;
0;20556.0;615;95;2039;
1;20560.0;770;5;null;
1;20590.0;620;95;null;
1;20601.0;620;95;855;
1;20601.0;620;95;855;
1;20638.0;800;65;855;
1;20649.0;800;65;null;
1;20650.0;800;65;null;
0;20674.0;30;45;2039;
0;20685.0;30;45;null;
0;20686.0;30;45;null;
1;20686.0;625;95;null;
0;20802.0;610;95;null;
0;20813.0;610;95;1920;
0;20813.0;610;95;1920;
1;20818.0;625;95;null;
1;20822.0;610;95;null;
1;20833.0;610;95;1920;
1;20833.0;610;95;1920;
1;20884.0;860;45;1920;
1;20895.0;860;45;null;
0;20914.0;110;45;1920;
0;20925.0;110;45;null;
0;20926.0;110;45;null;
0;20938.0;50;5;null;
0;20949.0;50;5;1220;
0;20949.0;50;5;1220;
1;20952.0;860;45;null;
0;20954.0;40;45;1220;
0;20965.0;40;45;null;
0;20966.0;40;45;null;
1;20966.0;795;5;null;
0;20971.0;65;5;null;
0;20982.0;65;5;1833;
0;20982.0;65;5;1833;
1;20988.0;795;5;null;
0;20993.0;15;85;1833;
0;21004.0;15;85;null;
0;21005.0;15;85;null;
1;21005.0;720;5;null;
0;21013.0;55;5;null;
0;21024.0;55;5;2569;
0;21024.0;55;5;2569;
0;21050.0;180;85;2569;
0;21061.0;180;85;null;
0;21062.0;180;85;null;
0;21085.0;65;5;null;
0;21096.0;65;5;1833;
0;21096.0;65;5;1833;
0;21105.0;65;85;1833;
0;21116.0;65;85;null;
0;21117.0;65;85;null;
0;21125.0;55;5;null;
0;21136.0;55;5;2569;
0;21136.0;55;5;2569;
1;21140.0;720;5;null;
0;21145.0;20;85;2569;
0;21156.0;20;85;null;
0;21157.0;20;85;null;
1;21157.0;645;5;null;
0;21166.0;65;5;null;
0;21177.0;65;5;1833;
0;21177.0;65;5;1833;
0;21205.0;200;85;1833;
0;21216.0;200;85;null;
0;21217.0;200;85;null;
0;21246.0;55;5;null;
0;21257.0;55;5;2569;
0;21257.0;55;5;2569;
0;21266.0;85;85;2569;
0;21277.0;85;85;null;
0;21278.0;85;85;null;
0;21286.0;55;5;null;
0;21297.0;55;5;2569;
0;21297.0;55;5;2569;
1;21301.0;645;5;null;
0;21306.0;30;85;2569;
0;21317.0;30;85;null;
0;21318.0;30;85;null;
1;21318.0;570;5;null;
0;21326.0;65;5;null;
0;21337.0;65;5;1833;
0;21337.0;65;5;1833;
0;21399.0;370;85;1833;
0;21410.0;370;85;null;
0;21411.0;370;85;null;
0;21474.0;55;5;null;
0;21485.0;55;5;2569;
0;21485.0;55;5;2569;
0;21494.0;95;85;2569;
0;21505.0;95;85;null;
0;21506.0;95;85;null;
0;21514.0;65;5;null;
0;21525.0;65;5;1833;
0;21525.0;65;5;1833;
1;21531.0;570;5;null;
0;21534.0;40;85;1833;
0;21545.0;40;85;null;
0;21546.0;40;85;null;
1;21546.0;505;5;null;
0;21554.0;55;5;null;
0;21565.0;55;5;2569;
0;21565.0;55;5;2569;
0;21639.0;420;85;2569;
0;21650.0;420;85;null;
0;21651.0;420;85;null;
0;21722.0;65;5;null;
0;21733.0;65;5;1833;
0;21733.0;65;5;1833;
0;21756.0;175;85;1833;
0;21767.0;175;85;null;
0;21768.0;175;85;null;
0;21792.0;55;5;null;
0;21803.0;55;5;2569;
0;21803.0;55;5;2569;
0;21812.0;50;85;2569;
0;21823.0;50;85;null;
0;21824.0;50;85;null;
0;21832.0;65;5;null;
0;21843.0;65;5;1833;
0;21843.0;65;5;1833;
1;21849.0;505;5;null;
0;21853.0;20;95;1833;
0;21864.0;20;95;null;
0;21865.0;20;95;null;
1;21865.0;435;5;null;
0;21874.0;55;5;null;
0;21885.0;55;5;2569;
0;21885.0;55;5;2569;
0;21899.0;120;95;2569;
0;21910.0;120;95;null;
0;21911.0;120;95;null;
0;21922.0;65;5;null;
0;21933.0;65;5;1833;
0;21933.0;65;5;1833;
0;21943.0;55;95;1833;
0;21954.0;55;95;null;
0;21955.0;55;95;null;
0;21964.0;55;5;null;
0;21975.0;55;5;2569;
0;21975.0;55;5;2569;
1;21979.0;435;5;null;
0;21983.0;20;55;2569;
0;21994.0;20;55;null;
0;21995.0;20;55;null;
1;21995.0;365;5;null;
0;22004.0;65;5;null;
0;22015.0;65;5;1833;
0;22015.0;65;5;1833;
0;22086.0;415;55;1833;
0;22097.0;415;55;null;
0;22098.0;415;55;null;
0;22170.0;55;5;null;
0;22181.0;55;5;2569;
0;22181.0;55;5;2569;
0;22191.0;100;55;2569;
0;22202.0;100;55;null;
0;22203.0;100;55;null;
0;22210.0;65;5;null;
0;22221.0;65;5;1833;
0;22221.0;65;5;1833;
1;22227.0;365;5;null;
0;22229.0;30;55;1833;
0;22240.0;30;55;null;
0;22241.0;30;55;null;
1;22241.0;305;5;null;
0;22246.0;55;5;null;
0;22257.0;55;5;2569;
0;22257.0;55;5;2569;
0;22412.0;825;55;2569;
0;22423.0;825;55;null;
0;22424.0;825;55;null;
0;22576.0;65;5;null;
0;22587.0;65;5;1833;
0;22587.0;65;5;1833;
0;22621.0;230;55;1833;
0;22632.0;230;55;null;
0;22633.0;230;55;null;
0;22668.0;55;5;null;
0;22679.0;55;5;2569;
0;22679.0;55;5;2569;
0;22686.0;85;55;2569;
0;22697.0;85;55;null;
0;22698.0;85;55;null;
0;22703.0;65;5;null;
0;22714.0;65;5;1833;
0;22714.0;65;5;1833;
0;22720.0;40;55;1833;
1;22720.0;305;5;null;
0;22731.0;40;55;null;
0;22732.0;40;55;null;
1;22732.0;255;5;null;
0;22737.0;55;5;null;
0;22748.0;55;5;2569;
0;22748.0;55;5;2569;
0;22786.0;240;55;2569;
0;22797.0;240;55;null;
0;22798.0;240;55;null;
0;22833.0;65;5;null;
0;22844.0;65;5;1833;
0;22844.0;65;5;1833;
0;22851.0;95;55;1833;
0;22862.0;95;55;null;
0;22863.0;95;55;null;
0;22871.0;55;5;null;
0;22882.0;55;5;2569;
0;22882.0;55;5;2569;
0;22888.0;60;55;2569;
0;22899.0;60;55;null;
0;22900.0;60;55;null;
0;22905.0;65;5;null;
0;22916.0;65;5;1833;
0;22916.0;65;5;1833;
1;22922.0;255;5;null;
0;22925.0;25;65;1833;
0;22936.0;25;65;null;
0;22937.0;25;65;null;
1;22937.0;190;5;null;
0;22943.0;55;5;null;
0;22954.0;55;5;2569;
0;22954.0;55;5;2569;
0;23004.0;300;65;2569;
0;23015.0;300;65;null;
0;23016.0;300;65;null;
0;23063.0;65;5;null;
0;23074.0;65;5;1833;
0;23074.0;65;5;1833;
1;23080.0;190;5;null;
0;23081.0;35;65;1833;
0;23092.0;35;65;null;
0;23093.0;35;65;null;
1;23093.0;135;5;null;
0;23099.0;55;5;null;
0;23110.0;55;5;2569;
0;23110.0;55;5;2569;
0;23166.0;330;65;2569;
0;23177.0;330;65;null;
0;23178.0;330;65;null;
0;23231.0;65;5;null;
0;23242.0;65;5;1833;
0;23242.0;65;5;1833;
0;23249.0;45;65;1833;
0;23260.0;45;65;null;
0;23261.0;45;65;null;
0;23267.0;55;5;null;
0;23278.0;55;5;2569;
0;23278.0;55;5;2569;
1;23282.0;135;5;null;
0;23286.0;20;65;2569;
0;23297.0;20;65;null;
0;23298.0;20;65;null;
1;23298.0;65;5;null;
0;23307.0;65;5;null;
0;23318.0;65;5;1833;
0;23318.0;65;5;1833;
0;23374.0;340;65;1833;
0;23385.0;340;65;null;
0;23386.0;340;65;null;
0;23443.0;55;5;null;
0;23454.0;55;5;2569;
0;23454.0;55;5;2569;
0;23461.0;65;65;2569;
0;23472.0;65;65;null;
0;23473.0;65;65;null;
0;23479.0;65;5;null;
0;23490.0;65;5;1833;
0;23490.0;65;5;1833;
1;23496.0;65;5;null;
0;23498.0;30;65;1833;
1;23498.0;60;5;null;
0;23509.0;30;65;null;
1;23509.0;60;5;2415;
1;23509.0;60;5;2415;
0;23510.0;30;65;null;
0;23516.0;55;5;null;
0;23527.0;55;5;2569;
0;23527.0;55;5;2569;
0;23629.0;560;65;2569;
0;23640.0;560;65;null;
0;23641.0;560;65;null;
1;23678.0;900;25;2415;
1;23689.0;900;25;null;
0;23740.0;65;5;null;
0;23751.0;65;5;1833;
0;23751.0;65;5;1833;
0;23758.0;95;65;1833;
0;23769.0;95;65;null;
0;23770.0;95;65;null;
0;23785.0;20;25;null;
0;23796.0;20;25;1220;
0;23796.0;20;25;1220;
0;23801.0;40;65;1220;
0;23812.0;40;65;null;
0;23813.0;40;65;null;
0;23817.0;25;25;null;
0;23828.0;25;25;2516;
0;23828.0;25;25;2516;
0;23946.0;610;65;2516;
0;23957.0;610;65;null;
0;23958.0;610;65;null;
0;24077.0;15;25;null;
0;24088.0;15;25;2383;
0;24088.0;15;25;2383;
0;24107.0;105;65;2383;
0;24118.0;105;65;null;
0;24119.0;105;65;null;
0;24135.0;25;25;null;
0;24146.0;25;25;2516;
0;24146.0;25;25;2516;
0;24152.0;50;65;2516;
0;24163.0;50;65;null;
0;24164.0;50;65;null;
0;24169.0;25;25;null;
0;24180.0;25;25;2516;
0;24180.0;25;25;2516;
0;24186.0;20;75;2516;
0;24197.0;20;75;null;
0;24198.0;20;75;null;
0;24203.0;25;25;null;
0;24214.0;25;25;2516;
0;24214.0;25;25;2516;
0;24288.0;390;75;2516;
0;24299.0;390;75;null;
0;24300.0;390;75;null;
0;24375.0;15;25;null;
0;24386.0;15;25;2383;
0;24386.0;15;25;2383;
0;24395.0;55;75;2383;
0;24406.0;55;75;null;
0;24407.0;55;75;null;
0;24414.0;55;5;null;
0;24425.0;55;5;2569;
0;24425.0;55;5;2569;
0;24433.0;30;75;2569;
0;24444.0;30;75;null;
0;24445.0;30;75;null;
0;24561.0;610;95;null;
0;24572.0;610;95;1920;
0;24572.0;610;95;1920;
0;24615.0;400;75;1920;
0;24626.0;400;75;null;
0;24627.0;400;75;null;
0;24671.0;620;95;null;
0;24682.0;620;95;855;
0;24682.0;620;95;855;
0;24784.0;115;75;855;
0;24795.0;115;75;null;
0;24796.0;115;75;null;
0;24897.0;620;95;null;
0;24908.0;620;95;855;
0;24908.0;620;95;855;
0;25025.0;40;75;855;
0;25036.0;40;75;null;
0;25037.0;40;75;null;
0;25153.0;620;95;null;
0;25164.0;620;95;855;
0;25164.0;620;95;855;
0;25286.0;15;25;855;
0;25297.0;15;25;null;
0;25298.0;15;25;null;
0;25308.0;15;25;855;
0;25308.0;15;25;855;
0;25354.0;240;25;855;
0;25365.0;240;25;null;
0;25366.0;240;25;null;
0;25442.0;620;95;null;
0;25453.0;620;95;855;
0;25453.0;620;95;855;
0;25575.0;15;25;855;
0;25586.0;15;25;null;
0;25587.0;15;25;null;
0;25597.0;15;25;855;
0;25597.0;15;25;855;
0;25645.0;250;25;855;
0;25656.0;250;25;null;
0;25657.0;250;25;null;
0;25731.0;620;95;null;
0;25742.0;620;95;855;
0;25742.0;620;95;855;
0;25864.0;15;25;855;
0;25875.0;15;25;null;
0;25876.0;15;25;null;
0;25886.0;15;25;855;
0;25886.0;15;25;855;
0;25938.0;270;25;855;
0;25949.0;270;25;null;
0;25950.0;270;25;null;
0;26020.0;620;95;null;
0;26031.0;620;95;855;
0;26031.0;620;95;855;
0;26153.0;15;25;855;
0;26164.0;15;25;null;
0;26165.0;15;25;null;
0;26175.0;15;25;855;
0;26175.0;15;25;855;
0;26275.0;510;25;855;
0;26286.0;510;25;null;
0;26287.0;510;25;null;
0;26358.0;865;75;null;
0;26369.0;865;75;1717;
0;26369.0;865;75;1717;
0;26540.0;15;25;1717;
0;26551.0;15;25;null;
0;26552.0;15;25;null;
0;26562.0;15;25;1717;
0;26562.0;15;25;1717;
0;26664.0;520;25;1717;
0;26675.0;520;25;null;
0;26676.0;520;25;null;
1;26778.0;900;25;null;
