"gID";"T";"x";"y";"itemInCraneID" 
0;45276.0;360;5;816;
0;45407.0;1015;5;816;
0;45417.0;1015;5;null;
0;45616.0;20;5;null;
0;45626.0;20;5;3256;
0;45694.0;360;5;3256;
0;45704.0;360;5;null;
0;45773.0;15;5;null;
0;45783.0;15;5;3194;
0;45851.0;355;5;3194;
0;45861.0;355;5;null;
0;45930.0;10;5;null;
0;45940.0;10;5;3187;
0;46141.0;1015;5;3187;
0;46151.0;1015;5;null;
0;46293.0;305;95;null;
0;46303.0;305;95;2573;
0;46333.0;155;95;2573;
0;46343.0;155;95;null;
0;46371.0;295;95;null;
0;46381.0;295;95;2642;
0;46410.0;150;95;2642;
0;46420.0;150;95;null;
0;46450.0;300;95;null;
0;46460.0;300;95;2364;
0;46603.0;1015;5;2364;
0;46613.0;1015;5;null;
0;46736.0;400;5;null;
0;46746.0;400;5;3208;
0;46869.0;1015;5;3208;
0;46879.0;1015;5;null;
0;46905.0;885;5;null;
0;46915.0;885;5;3221;
0;46941.0;1015;5;3221;
0;46951.0;1015;5;null;
0;47032.0;610;5;null;
0;47042.0;610;5;3268;
0;47162.0;10;5;3268;
0;47172.0;10;5;null;
0;47290.0;600;5;null;
0;47300.0;600;5;3267;
0;47417.0;15;5;3267;
0;47427.0;15;5;null;
0;47545.0;605;5;null;
0;47555.0;605;5;3212;
0;47637.0;1015;5;3212;
0;47647.0;1015;5;null;
0;47653.0;985;25;null;
0;47663.0;985;25;2918;
0;47816.0;220;25;2918;
0;47826.0;220;25;null;
0;47980.0;990;25;null;
0;47990.0;990;25;2001;
0;48114.0;370;25;2001;
0;48124.0;370;25;null;
0;48246.0;980;25;null;
0;48256.0;980;25;2739;
0;48350.0;510;25;2739;
0;48360.0;510;25;null;
0;48455.0;985;25;null;
0;48465.0;985;25;1411;
0;48471.0;1015;5;1411;
0;48481.0;1015;5;null;
0;48652.0;160;5;null;
0;48662.0;160;5;3254;
0;48703.0;365;5;3254;
0;48713.0;365;5;null;
0;48756.0;150;5;null;
0;48766.0;150;5;2692;
0;48857.0;605;5;2692;
0;48867.0;605;5;null;
0;48957.0;155;5;null;
0;48967.0;155;5;3249;
0;49139.0;1015;5;3249;
0;49149.0;1015;5;null;
0;49243.0;545;75;null;
0;49253.0;545;75;2458;
0;49343.0;95;75;2458;
0;49353.0;95;75;null;
0;49444.0;550;75;null;
0;49454.0;550;75;2202;
0;49562.0;10;75;2202;
0;49572.0;10;75;null;
0;49681.0;555;75;null;
0;49691.0;555;75;1319;
0;49783.0;1015;5;1319;
0;49793.0;1015;5;null;
0;49946.0;250;55;null;
0;49956.0;250;55;2714;
0;49990.0;80;55;2714;
0;50000.0;80;55;null;
0;50033.0;245;55;null;
0;50043.0;245;55;2464;
0;50197.0;1015;5;2464;
0;50207.0;1015;5;null;
0;50356.0;270;5;null;
0;50366.0;270;5;3242;
0;50515.0;1015;5;3242;
0;50525.0;1015;5;null;
0;50655.0;365;5;null;
0;50665.0;365;5;3254;
0;50795.0;1015;5;3254;
0;50805.0;1015;5;null;
0;50850.0;790;5;null;
0;50860.0;790;5;3125;
0;50987.0;155;5;3125;
0;50997.0;155;5;null;
0;51123.0;785;5;null;
0;51133.0;785;5;3217;
0;51179.0;1015;5;3217;
0;51189.0;1015;5;null;
0;51283.0;545;5;null;
0;51293.0;545;5;3262;
0;51387.0;1015;5;3262;
0;51397.0;1015;5;null;
0;51603.0;-15;5;null;
0;51613.0;-15;5;3281;
0;51689.0;365;5;3281;
0;51699.0;365;5;null;
0;51775.0;-15;5;null;
0;51785.0;-15;5;3282;
0;51897.0;545;5;3282;
0;51907.0;545;5;null;
0;52019.0;-15;5;null;
0;52029.0;-15;5;3283;
0;52189.0;785;5;3283;
0;52199.0;785;5;null;
0;52359.0;-15;5;null;
0;52369.0;-15;5;3284;
0;52549.0;885;5;3284;
0;52559.0;885;5;null;
0;52559.0;885;5;null;
0;52569.0;885;5;3284;
0;52595.0;1015;5;3284;
0;52605.0;1015;5;null;
0;52674.0;670;5;null;
0;52684.0;670;5;3271;
0;52753.0;1015;5;3271;
0;52763.0;1015;5;null;
0;52801.0;825;95;null;
0;52811.0;825;95;2935;
0;52944.0;160;95;2935;
0;52954.0;160;95;null;
0;53088.0;830;95;null;
0;53098.0;830;95;2763;
0;53235.0;145;95;2763;
0;53245.0;145;95;null;
0;53387.0;855;95;null;
0;53397.0;855;95;2533;
0;53537.0;155;95;2533;
0;53547.0;155;95;null;
0;53685.0;845;95;null;
0;53695.0;845;95;2656;
0;53831.0;165;95;2656;
0;53841.0;165;95;null;
0;53975.0;835;95;null;
0;53985.0;835;95;1931;
0;54083.0;345;95;1931;
0;54093.0;345;95;null;
0;54194.0;850;95;null;
0;54204.0;850;95;2456;
0;54303.0;355;95;2456;
0;54313.0;355;95;null;
0;54410.0;840;95;null;
0;54420.0;840;95;1522;
0;54509.0;395;95;1522;
0;54519.0;395;95;null;
0;54609.0;845;95;null;
0;54619.0;845;95;614;
0;54653.0;1015;5;614;
0;54663.0;1015;5;null;
0;54820.0;230;5;null;
0;54830.0;230;5;3238;
0;54961.0;885;5;3238;
0;54971.0;885;5;null;
0;55104.0;220;5;null;
0;55114.0;220;5;3255;
0;55154.0;20;5;3255;
0;55164.0;20;5;null;
0;55205.0;225;5;null;
0;55215.0;225;5;3199;
0;55373.0;1015;5;3199;
0;55383.0;1015;5;null;
0;55558.0;140;5;null;
0;55568.0;140;5;3231;
0;55743.0;1015;5;3231;
0;55753.0;1015;5;null;
0;55844.0;560;5;null;
0;55854.0;560;5;3264;
0;55921.0;225;5;3264;
0;55931.0;225;5;null;
0;55997.0;555;5;null;
0;56007.0;555;5;3209;
0;56099.0;1015;5;3209;
0;56109.0;1015;5;null;
0;56181.0;655;5;null;
0;56191.0;655;5;3272;
0;56211.0;555;5;3272;
0;56221.0;555;5;null;
0;56239.0;645;5;null;
0;56249.0;645;5;3279;
0;56350.0;140;5;3279;
0;56360.0;140;5;null;
0;56462.0;650;5;null;
0;56472.0;650;5;3278;
0;56545.0;1015;5;3278;
0;56555.0;1015;5;null;
0;56754.0;20;5;null;
0;56764.0;20;5;3255;
0;56890.0;650;5;3255;
0;56900.0;650;5;null;
0;57027.0;15;5;null;
0;57037.0;15;5;3267;
0;57237.0;1015;5;3267;
0;57247.0;1015;5;null;
0;57381.0;345;55;null;
0;57391.0;345;55;2778;
0;57430.0;150;55;2778;
0;57440.0;150;55;null;
0;57480.0;350;55;null;
0;57490.0;350;55;2232;
0;57516.0;220;55;2232;
0;57526.0;220;55;null;
0;57555.0;365;55;null;
0;57565.0;365;55;3158;
0;57584.0;270;55;3158;
0;57594.0;270;55;null;
0;57611.0;355;55;null;
0;57621.0;355;55;1893;
0;57680.0;650;55;1893;
0;57690.0;650;55;null;
0;57748.0;360;55;null;
0;57758.0;360;55;1417;
0;57889.0;1015;5;1417;
0;57899.0;1015;5;null;
0;57937.0;825;5;null;
0;57947.0;825;5;3275;
0;57985.0;1015;5;3275;
0;57995.0;1015;5;null;
0;58011.0;935;85;null;
0;58021.0;935;85;2630;
0;58079.0;645;85;2630;
0;58089.0;645;85;null;
0;58148.0;940;85;null;
0;58158.0;940;85;2246;
0;58173.0;1015;5;2246;
0;58183.0;1015;5;null;
0;58352.0;170;5;null;
0;58362.0;170;5;3234;
0;58531.0;1015;5;3234;
0;58541.0;1015;5;null;
0;58676.0;340;5;null;
0;58686.0;340;5;3245;
0;58751.0;15;5;3245;
0;58761.0;15;5;null;
0;58824.0;330;5;null;
0;58834.0;330;5;3244;
0;58897.0;645;5;3244;
0;58907.0;645;5;null;
0;58965.0;355;5;null;
0;58975.0;355;5;3194;
0;59035.0;655;5;3194;
0;59045.0;655;5;null;
0;59107.0;345;5;null;
0;59117.0;345;5;3202;
0;59213.0;825;5;3202;
0;59223.0;825;5;null;
0;59321.0;335;5;null;
0;59331.0;335;5;3201;
0;59394.0;20;5;3201;
0;59404.0;20;5;null;
0;59470.0;350;5;null;
0;59480.0;350;5;3190;
0;59520.0;150;5;3190;
0;59530.0;150;5;null;
0;59568.0;340;5;null;
0;59578.0;340;5;3189;
0;59614.0;160;5;3189;
0;59624.0;160;5;null;
0;59661.0;345;5;null;
0;59671.0;345;5;3186;
0;59805.0;1015;5;3186;
0;59815.0;1015;5;null;
0;59955.0;315;65;null;
0;59965.0;315;65;3108;
0;60039.0;685;65;3108;
0;60049.0;685;65;null;
0;60122.0;320;65;null;
0;60132.0;320;65;2977;
0;60204.0;680;65;2977;
0;60214.0;680;65;null;
0;60288.0;310;65;null;
0;60298.0;310;65;1987;
0;60374.0;690;65;1987;
0;60384.0;690;65;null;
0;60459.0;315;65;null;
0;60469.0;315;65;1567;
0;60609.0;1015;5;1567;
0;60619.0;1015;5;null;
0;60685.0;685;5;null;
0;60695.0;685;5;3259;
0;60761.0;1015;5;3259;
0;60771.0;1015;5;null;
0;60938.0;180;5;null;
0;60948.0;180;5;3232;
0;60981.0;345;5;3232;
0;60991.0;345;5;null;
0;61025.0;175;5;null;
0;61035.0;175;5;3198;
0;61203.0;1015;5;3198;
0;61213.0;1015;5;null;
0;61281.0;675;5;null;
0;61291.0;675;5;3214;
0;61358.0;340;5;3214;
0;61368.0;340;5;null;
0;61436.0;680;5;null;
0;61446.0;680;5;3192;
0;61513.0;1015;5;3192;
0;61523.0;1015;5;null;
0;61674.0;260;5;null;
0;61684.0;260;5;3241;
0;61835.0;1015;5;3241;
0;61845.0;1015;5;null;
0;61917.0;655;5;null;
0;61927.0;655;5;3194;
0;61999.0;1015;5;3194;
0;62009.0;1015;5;null;
0;62189.0;115;85;null;
0;62199.0;115;85;2926;
0;62304.0;640;85;2926;
0;62314.0;640;85;null;
0;62420.0;110;85;null;
0;62430.0;110;85;2798;
0;62538.0;650;85;2798;
0;62548.0;650;85;null;
0;62658.0;100;85;null;
0;62668.0;100;85;2872;
0;62836.0;940;85;2872;
0;62846.0;940;85;null;
0;63013.0;105;85;null;
0;63023.0;105;85;2165;
0;63205.0;1015;5;2165;
0;63215.0;1015;5;null;
0;63294.0;620;85;null;
0;63304.0;620;85;2699;
0;63407.0;105;85;2699;
0;63417.0;105;85;null;
0;63521.0;625;85;null;
0;63531.0;625;85;1925;
0;63615.0;205;85;1925;
0;63625.0;205;85;null;
0;63707.0;615;85;null;
0;63717.0;615;85;1899;
0;63795.0;225;85;1899;
0;63805.0;225;85;null;
0;63886.0;630;85;null;
0;63896.0;630;85;1617;
0;63975.0;235;85;1617;
0;63985.0;235;85;null;
0;64062.0;620;85;null;
0;64072.0;620;85;1793;
0;64143.0;265;85;1793;
0;64153.0;265;85;null;
0;64225.0;625;85;null;
0;64235.0;625;85;339;
0;64313.0;1015;5;339;
0;64323.0;1015;5;null;
0;64333.0;965;55;null;
0;64343.0;965;55;3167;
0;64353.0;1015;5;3167;
0;64363.0;1015;5;null;
0;64510.0;280;5;null;
0;64520.0;280;5;3243;
0;64667.0;1015;5;3243;
0;64677.0;1015;5;null;
0;64771.0;545;5;null;
0;64781.0;545;5;3282;
0;64875.0;1015;5;3282;
0;64885.0;1015;5;null;
0;65084.0;20;5;null;
0;65094.0;20;5;3201;
0;65293.0;1015;5;3201;
0;65303.0;1015;5;null;
0;65388.0;590;5;null;
0;65398.0;590;5;3266;
0;65446.0;350;5;3266;
0;65456.0;350;5;null;
0;65502.0;580;5;null;
0;65512.0;580;5;2952;
0;65532.0;680;5;2952;
0;65542.0;680;5;null;
0;65561.0;585;5;null;
0;65571.0;585;5;2319;
0;65653.0;175;5;2319;
0;65663.0;175;5;null;
0;65743.0;575;5;null;
0;65753.0;575;5;1600;
0;65801.0;335;5;1600;
0;65811.0;335;5;null;
0;65857.0;565;5;null;
0;65867.0;565;5;3210;
0;65911.0;345;5;3210;
0;65921.0;345;5;null;
0;65968.0;580;5;null;
0;65978.0;580;5;1072;
0;66023.0;355;5;1072;
0;66033.0;355;5;null;
0;66076.0;570;5;null;
0;66086.0;570;5;1269;
0;66091.0;545;5;1269;
0;66101.0;545;5;null;
0;66107.0;575;5;null;
0;66117.0;575;5;644;
0;66205.0;1015;5;644;
0;66215.0;1015;5;null;
0;66307.0;555;5;null;
0;66317.0;555;5;3272;
0;66409.0;1015;5;3272;
0;66419.0;1015;5;null;
0;66616.0;30;5;null;
0;66626.0;30;5;3227;
0;66735.0;575;5;3227;
0;66745.0;575;5;null;
0;66855.0;25;5;null;
0;66865.0;25;5;3195;
0;66974.0;570;5;3195;
0;66984.0;570;5;null;
0;67095.0;15;5;null;
0;67105.0;15;5;3245;
0;67218.0;580;5;3245;
0;67228.0;580;5;null;
0;67340.0;20;5;null;
0;67350.0;20;5;3188;
0;67549.0;1015;5;3188;
0;67559.0;1015;5;null;
0;67676.0;430;75;null;
0;67686.0;430;75;2590;
0;67760.0;60;75;2590;
0;67770.0;60;75;null;
0;67845.0;435;75;null;
0;67855.0;435;75;2351;
0;67924.0;90;75;2351;
0;67934.0;90;75;null;
0;68001.0;425;75;null;
0;68011.0;425;75;1801;
0;68076.0;100;75;1801;
0;68086.0;100;75;null;
0;68152.0;430;75;null;
0;68162.0;430;75;670;
0;68279.0;1015;5;670;
0;68289.0;1015;5;null;
0;68408.0;420;5;null;
0;68418.0;420;5;3207;
0;68537.0;1015;5;3207;
0;68547.0;1015;5;null;
0;68662.0;440;5;null;
0;68672.0;440;5;3172;
0;68756.0;20;5;3172;
0;68766.0;20;5;null;
0;68848.0;430;5;null;
0;68858.0;430;5;2675;
0;68941.0;15;5;2675;
0;68951.0;15;5;null;
0;69035.0;435;5;null;
0;69045.0;435;5;3206;
0;69161.0;1015;5;3206;
0;69171.0;1015;5;null;
0;69346.0;140;5;null;
0;69356.0;140;5;3279;
0;69531.0;1015;5;3279;
0;69541.0;1015;5;null;
0;69706.0;190;5;null;
0;69716.0;190;5;3236;
0;69881.0;1015;5;3236;
0;69891.0;1015;5;null;
0;70082.0;60;5;null;
0;70092.0;60;5;3228;
0;70283.0;1015;5;3228;
0;70293.0;1015;5;null;
0;70311.0;925;5;null;
0;70321.0;925;5;3224;
0;70339.0;1015;5;3224;
0;70349.0;1015;5;null;
0;70483.0;345;5;null;
0;70493.0;345;5;3210;
0;70557.0;25;5;3210;
0;70567.0;25;5;null;
0;70629.0;335;5;null;
0;70639.0;335;5;1600;
0;70659.0;435;5;1600;
0;70669.0;435;5;null;
0;70688.0;340;5;null;
0;70698.0;340;5;3214;
0;70833.0;1015;5;3214;
0;70843.0;1015;5;null;
0;70906.0;700;5;null;
0;70916.0;700;5;3270;
0;70979.0;1015;5;3270;
0;70989.0;1015;5;null;
0;71083.0;545;35;null;
0;71093.0;545;35;2085;
0;71130.0;730;35;2085;
0;71140.0;730;35;null;
0;71179.0;535;35;null;
0;71189.0;535;35;3035;
0;71230.0;740;35;3035;
0;71240.0;740;35;null;
0;71280.0;540;35;null;
0;71290.0;540;35;1778;
0;71385.0;1015;5;1778;
0;71395.0;1015;5;null;
0;71520.0;390;5;null;
0;71530.0;390;5;3261;
0;71540.0;340;5;3261;
0;71550.0;340;5;null;
0;71561.0;395;5;null;
0;71571.0;395;5;3263;
0;71695.0;1015;5;3263;
0;71705.0;1015;5;null;
0;71769.0;695;5;null;
0;71779.0;695;5;3216;
0;71851.0;335;5;3216;
0;71861.0;335;5;null;
0;71932.0;690;5;null;
0;71942.0;690;5;3193;
0;72007.0;1015;5;3193;
0;72017.0;1015;5;null;
0;72147.0;365;5;null;
0;72157.0;365;5;3281;
0;72287.0;1015;5;3281;
0;72297.0;1015;5;null;
0;72344.0;780;95;null;
0;72354.0;780;95;2260;
0;72367.0;845;95;2260;
0;72377.0;845;95;null;
0;72391.0;775;95;null;
0;72401.0;775;95;2178;
0;72414.0;840;95;2178;
0;72424.0;840;95;null;
0;72438.0;770;95;null;
0;72448.0;770;95;1388;
0;72497.0;1015;5;1388;
0;72507.0;1015;5;null;
0;72577.0;665;5;null;
0;72587.0;665;5;3252;
0;72657.0;1015;5;3252;
0;72667.0;1015;5;null;
