"gID";"T";"x";"y";"itemInCraneID" 
0;10588.0;-15;5;null;
0;10589.0;-15;5;null;
0;10590.0;-15;5;null;
0;10591.0;-15;5;null;
0;10592.0;-15;5;null;
0;10593.0;-15;5;null;
0;10594.0;-15;5;null;
0;10595.0;-15;5;null;
0;10596.0;-15;5;null;
0;10597.0;-15;5;null;
0;10598.0;-15;5;null;
0;10599.0;-15;5;null;
0;10600.0;-15;5;null;
0;10601.0;-15;5;null;
0;10602.0;-15;5;null;
0;10603.0;-15;5;null;
0;10604.0;-15;5;null;
1;10604.0;80;5;null;
0;10605.0;-15;5;null;
0;10606.0;-15;5;null;
0;10607.0;-15;5;null;
0;10608.0;-15;5;null;
0;10609.0;-15;5;null;
0;10610.0;-15;5;null;
0;10611.0;-15;5;null;
0;10612.0;-15;5;null;
0;10613.0;-15;5;null;
0;10614.0;-15;5;null;
0;10615.0;-15;5;null;
1;10615.0;80;5;2584;
1;10615.0;80;5;2584;
0;10616.0;-15;5;null;
0;10617.0;-15;5;null;
0;10618.0;-15;5;null;
0;10619.0;-15;5;null;
0;10620.0;-15;5;null;
0;10621.0;-15;5;null;
0;10622.0;-15;5;null;
0;10623.0;-15;5;null;
0;10624.0;-15;5;null;
0;10625.0;-15;5;null;
0;10626.0;-15;5;null;
0;10627.0;-15;5;null;
0;10628.0;-15;5;null;
0;10629.0;-15;5;null;
0;10630.0;-15;5;null;
0;10631.0;-15;5;null;
0;10632.0;-15;5;null;
0;10633.0;-15;5;null;
0;10634.0;-15;5;null;
0;10635.0;-15;5;null;
0;10636.0;-15;5;null;
0;10637.0;-15;5;null;
0;10638.0;-15;5;null;
0;10639.0;-15;5;null;
0;10640.0;-15;5;null;
0;10641.0;-15;5;null;
0;10642.0;-15;5;null;
0;10643.0;-15;5;null;
0;10644.0;-15;5;null;
0;10645.0;-15;5;null;
0;10646.0;-15;5;null;
0;10647.0;-15;5;null;
0;10648.0;-15;5;null;
0;10649.0;-15;5;null;
0;10650.0;-15;5;null;
0;10651.0;-15;5;null;
0;10652.0;-15;5;null;
0;10653.0;-15;5;null;
0;10654.0;-15;5;null;
0;10655.0;-15;5;null;
0;10656.0;-15;5;null;
0;10657.0;-15;5;null;
0;10658.0;-15;5;null;
0;10659.0;-15;5;null;
0;10660.0;-15;5;null;
0;10661.0;-15;5;null;
0;10662.0;-15;5;null;
0;10663.0;-15;5;null;
0;10664.0;-15;5;null;
0;10665.0;-15;5;null;
0;10666.0;-15;5;null;
0;10667.0;-15;5;null;
0;10668.0;-15;5;null;
0;10669.0;-15;5;null;
0;10670.0;-15;5;null;
0;10671.0;-15;5;null;
0;10672.0;-15;5;null;
0;10673.0;-15;5;null;
0;10674.0;-15;5;null;
0;10675.0;-15;5;null;
0;10676.0;-15;5;null;
0;10677.0;-15;5;null;
0;10678.0;-15;5;null;
0;10679.0;-15;5;null;
0;10680.0;-15;5;null;
0;10681.0;-15;5;null;
0;10682.0;-15;5;null;
0;10683.0;-15;5;null;
0;10684.0;-15;5;null;
0;10685.0;-15;5;null;
0;10686.0;-15;5;null;
0;10687.0;-15;5;null;
0;10688.0;-15;5;null;
0;10689.0;-15;5;null;
0;10690.0;-15;5;null;
0;10691.0;-15;5;null;
0;10692.0;-15;5;null;
0;10693.0;-15;5;null;
0;10694.0;-15;5;null;
0;10695.0;-15;5;null;
0;10696.0;-15;5;null;
0;10697.0;-15;5;null;
0;10698.0;-15;5;null;
0;10699.0;-15;5;null;
0;10700.0;-15;5;null;
0;10701.0;-15;5;null;
0;10702.0;-15;5;null;
0;10703.0;-15;5;null;
0;10704.0;-15;5;null;
0;10705.0;-15;5;null;
0;10706.0;-15;5;null;
0;10707.0;-15;5;null;
0;10708.0;-15;5;null;
0;10709.0;-15;5;null;
0;10710.0;-15;5;null;
0;10711.0;-15;5;null;
0;10712.0;-15;5;null;
0;10713.0;-15;5;null;
0;10714.0;-15;5;null;
0;10715.0;-15;5;null;
0;10716.0;-15;5;null;
0;10717.0;-15;5;null;
1;10717.0;585;5;2584;
0;10718.0;-15;5;null;
0;10719.0;-15;5;null;
0;10720.0;-15;5;null;
0;10721.0;-15;5;null;
0;10722.0;-15;5;null;
0;10723.0;-15;5;null;
0;10724.0;-15;5;null;
0;10725.0;-15;5;null;
0;10726.0;-15;5;null;
0;10727.0;-15;5;null;
0;10728.0;-15;5;null;
1;10728.0;585;5;null;
0;10729.0;-15;5;null;
0;10730.0;-15;5;null;
0;10731.0;-15;5;null;
0;10732.0;-15;5;null;
0;10733.0;-15;5;null;
1;10733.0;585;5;null;
0;10734.0;-15;5;null;
0;10735.0;-15;5;null;
0;10736.0;-15;5;null;
0;10737.0;-15;5;null;
0;10738.0;-15;5;null;
0;10739.0;-15;5;null;
0;10740.0;-15;5;null;
0;10741.0;-15;5;null;
0;10742.0;-15;5;null;
0;10743.0;-15;5;null;
0;10744.0;-15;5;null;
0;10745.0;-15;5;null;
0;10746.0;-15;5;null;
0;10747.0;-15;5;null;
0;10748.0;-15;5;null;
0;10749.0;-15;5;null;
0;10750.0;-15;5;null;
0;10751.0;-15;5;null;
0;10752.0;-15;5;null;
0;10753.0;-15;5;null;
0;10754.0;-15;5;null;
0;10755.0;-15;5;null;
0;10756.0;-15;5;null;
0;10757.0;-15;5;null;
0;10758.0;-15;5;null;
0;10759.0;-15;5;null;
0;10760.0;-15;5;null;
0;10761.0;-15;5;null;
0;10762.0;-15;5;null;
0;10763.0;-15;5;null;
0;10764.0;-15;5;null;
0;10765.0;-15;5;null;
0;10766.0;-15;5;null;
0;10767.0;-15;5;null;
0;10768.0;-15;5;null;
0;10769.0;-15;5;null;
0;10770.0;-15;5;null;
0;10771.0;-15;5;null;
0;10772.0;-15;5;null;
0;10773.0;-15;5;null;
0;10774.0;-15;5;null;
0;10775.0;-15;5;null;
0;10776.0;-15;5;null;
0;10777.0;-15;5;null;
0;10778.0;-15;5;null;
0;10779.0;-15;5;null;
1;10779.0;815;35;null;
0;10780.0;-15;5;null;
0;10781.0;-15;5;null;
0;10782.0;-15;5;null;
0;10783.0;-15;5;null;
0;10784.0;-15;5;null;
0;10785.0;-15;5;null;
0;10786.0;-15;5;null;
0;10787.0;-15;5;null;
0;10788.0;-15;5;null;
0;10789.0;-15;5;null;
0;10790.0;-15;5;null;
1;10790.0;815;35;2251;
1;10790.0;815;35;2251;
0;10791.0;-15;5;null;
0;10792.0;-15;5;null;
0;10793.0;-15;5;null;
0;10794.0;-15;5;null;
0;10795.0;-15;5;null;
0;10796.0;-15;5;null;
0;10797.0;-15;5;null;
0;10798.0;-15;5;null;
0;10799.0;-15;5;null;
0;10800.0;-15;5;null;
0;10801.0;-15;5;null;
0;10802.0;-15;5;null;
0;10803.0;-15;5;null;
0;10804.0;-15;5;null;
0;10805.0;-15;5;null;
0;10806.0;-15;5;null;
0;10807.0;-15;5;null;
0;10808.0;-15;5;null;
0;10809.0;-15;5;null;
0;10810.0;-15;5;null;
0;10811.0;-15;5;null;
0;10812.0;-15;5;null;
0;10813.0;-15;5;null;
0;10814.0;-15;5;null;
0;10815.0;-15;5;null;
0;10816.0;-15;5;null;
0;10817.0;-15;5;null;
0;10818.0;-15;5;null;
0;10819.0;-15;5;null;
0;10820.0;-15;5;null;
0;10821.0;-15;5;null;
0;10822.0;-15;5;null;
0;10823.0;-15;5;null;
0;10824.0;-15;5;null;
0;10825.0;-15;5;null;
0;10826.0;-15;5;null;
0;10827.0;-15;5;null;
0;10828.0;-15;5;null;
0;10829.0;-15;5;null;
1;10829.0;625;5;2251;
0;10830.0;-15;5;null;
0;10831.0;-15;5;null;
0;10832.0;-15;5;null;
0;10833.0;-15;5;null;
0;10834.0;-15;5;null;
0;10835.0;-15;5;null;
0;10836.0;-15;5;null;
0;10837.0;-15;5;null;
0;10838.0;-15;5;null;
0;10839.0;-15;5;null;
0;10840.0;-15;5;null;
1;10840.0;625;5;null;
0;10841.0;-15;5;null;
0;10842.0;-15;5;null;
1;10842.0;625;5;null;
0;10843.0;-15;5;null;
0;10844.0;-15;5;null;
0;10845.0;-15;5;null;
0;10846.0;-15;5;null;
0;10847.0;-15;5;null;
0;10848.0;-15;5;null;
0;10849.0;-15;5;null;
0;10850.0;-15;5;null;
0;10851.0;-15;5;null;
0;10852.0;-15;5;null;
0;10853.0;-15;5;null;
0;10854.0;-15;5;null;
0;10855.0;-15;5;null;
0;10856.0;-15;5;null;
0;10857.0;-15;5;null;
0;10858.0;-15;5;null;
0;10859.0;-15;5;null;
0;10860.0;-15;5;null;
0;10861.0;-15;5;null;
0;10862.0;-15;5;null;
0;10863.0;-15;5;null;
0;10864.0;-15;5;null;
0;10865.0;-15;5;null;
0;10866.0;-15;5;null;
0;10867.0;-15;5;null;
0;10868.0;-15;5;null;
0;10869.0;-15;5;null;
0;10870.0;-15;5;null;
0;10871.0;-15;5;null;
0;10872.0;-15;5;null;
0;10873.0;-15;5;null;
0;10874.0;-15;5;null;
0;10875.0;-15;5;null;
0;10876.0;-15;5;null;
0;10877.0;-15;5;null;
0;10878.0;-15;5;null;
0;10879.0;-15;5;null;
0;10880.0;-15;5;null;
0;10881.0;-15;5;null;
0;10882.0;-15;5;null;
0;10883.0;-15;5;null;
0;10884.0;-15;5;null;
0;10885.0;-15;5;null;
0;10886.0;-15;5;null;
0;10887.0;-15;5;null;
0;10888.0;-15;5;null;
0;10889.0;-15;5;null;
0;10890.0;-15;5;null;
0;10891.0;-15;5;null;
0;10892.0;-15;5;null;
0;10893.0;-15;5;null;
0;10894.0;-15;5;null;
0;10895.0;-15;5;null;
0;10896.0;-15;5;null;
0;10897.0;-15;5;null;
0;10898.0;-15;5;null;
0;10899.0;-15;5;null;
0;10900.0;-15;5;null;
0;10901.0;-15;5;null;
0;10902.0;-15;5;null;
1;10902.0;920;55;null;
1;10907.0;940;55;null;
1;10918.0;940;55;2113;
1;10921.0;955;55;2113;
0;11092.0;935;55;null;
0;11103.0;935;55;2012;
0;11103.0;935;55;2012;
1;11164.0;955;55;2113;
0;11180.0;555;5;2012;
0;11191.0;555;5;null;
0;11192.0;555;5;null;
1;11225.0;655;5;2113;
1;11236.0;655;5;null;
1;11237.0;655;5;null;
1;11291.0;925;55;null;
1;11302.0;925;55;2329;
1;11302.0;925;55;2329;
0;11306.0;-15;5;null;
0;11307.0;-15;5;null;
1;11307.0;910;25;2329;
1;11315.0;945;5;2329;
0;11495.0;925;55;null;
0;11506.0;925;55;2329;
0;11506.0;925;55;2329;
1;11559.0;945;5;2329;
0;11579.0;565;5;2329;
0;11590.0;565;5;null;
0;11591.0;565;5;null;
1;11612.0;685;5;2329;
1;11623.0;685;5;null;
1;11651.0;685;5;null;
0;11707.0;-15;5;null;
0;11708.0;-15;5;null;
1;11708.0;405;5;null;
1;11731.0;295;5;null;
0;11766.0;275;5;null;
0;11777.0;275;5;1087;
0;11777.0;275;5;1087;
0;11838.0;575;5;1087;
0;11849.0;575;5;null;
0;11850.0;575;5;null;
1;11912.0;295;5;null;
1;11915.0;285;5;null;
1;11926.0;285;5;1954;
1;11926.0;285;5;1954;
0;11968.0;-15;5;null;
0;11969.0;-15;5;null;
0;11970.0;-15;5;null;
0;11971.0;-15;5;null;
0;11972.0;-15;5;null;
0;11973.0;-15;5;null;
0;11974.0;-15;5;null;
0;11975.0;-15;5;null;
0;11976.0;-15;5;null;
0;11977.0;-15;5;null;
0;11978.0;-15;5;null;
0;11979.0;-15;5;null;
0;11980.0;-15;5;null;
0;11981.0;-15;5;null;
0;11982.0;-15;5;null;
0;11983.0;-15;5;null;
0;11984.0;-15;5;null;
0;11985.0;-15;5;null;
0;11986.0;-15;5;null;
0;11987.0;-15;5;null;
0;11988.0;-15;5;null;
0;11989.0;-15;5;null;
0;11990.0;-15;5;null;
0;11991.0;-15;5;null;
0;11992.0;-15;5;null;
0;11993.0;-15;5;null;
0;11994.0;-15;5;null;
0;11995.0;-15;5;null;
0;11996.0;-15;5;null;
0;11997.0;-15;5;null;
0;11998.0;-15;5;null;
0;11999.0;-15;5;null;
0;12000.0;-15;5;null;
0;12001.0;-15;5;null;
0;12002.0;-15;5;null;
0;12003.0;-15;5;null;
0;12004.0;-15;5;null;
0;12005.0;-15;5;null;
0;12006.0;-15;5;null;
0;12007.0;-15;5;null;
0;12008.0;-15;5;null;
0;12009.0;-15;5;null;
0;12010.0;-15;5;null;
0;12011.0;-15;5;null;
0;12012.0;-15;5;null;
0;12013.0;-15;5;null;
0;12014.0;-15;5;null;
0;12015.0;-15;5;null;
1;12015.0;725;5;1954;
0;12016.0;-15;5;null;
0;12017.0;-15;5;null;
0;12018.0;-15;5;null;
0;12019.0;-15;5;null;
0;12020.0;-15;5;null;
0;12021.0;-15;5;null;
0;12022.0;-15;5;null;
0;12023.0;-15;5;null;
0;12024.0;-15;5;null;
0;12025.0;-15;5;null;
0;12026.0;-15;5;null;
1;12026.0;725;5;null;
0;12027.0;-15;5;null;
0;12028.0;-15;5;null;
1;12028.0;725;5;null;
0;12029.0;-15;5;null;
0;12030.0;-15;5;null;
0;12031.0;-15;5;null;
0;12032.0;-15;5;null;
0;12033.0;-15;5;null;
0;12034.0;-15;5;null;
0;12035.0;-15;5;null;
0;12036.0;-15;5;null;
0;12037.0;-15;5;null;
0;12038.0;-15;5;null;
0;12039.0;-15;5;null;
0;12040.0;-15;5;null;
0;12041.0;-15;5;null;
0;12042.0;-15;5;null;
0;12043.0;-15;5;null;
0;12044.0;-15;5;null;
0;12045.0;-15;5;null;
0;12046.0;-15;5;null;
0;12047.0;-15;5;null;
0;12048.0;-15;5;null;
0;12049.0;-15;5;null;
0;12050.0;-15;5;null;
0;12051.0;-15;5;null;
0;12052.0;-15;5;null;
0;12053.0;-15;5;null;
0;12054.0;-15;5;null;
0;12055.0;-15;5;null;
0;12056.0;-15;5;null;
0;12057.0;-15;5;null;
0;12058.0;-15;5;null;
0;12059.0;-15;5;null;
0;12060.0;-15;5;null;
0;12061.0;-15;5;null;
0;12062.0;-15;5;null;
0;12063.0;-15;5;null;
0;12064.0;-15;5;null;
0;12065.0;-15;5;null;
0;12066.0;-15;5;null;
0;12067.0;-15;5;null;
0;12068.0;-15;5;null;
0;12069.0;-15;5;null;
0;12070.0;-15;5;null;
0;12071.0;-15;5;null;
0;12072.0;-15;5;null;
0;12073.0;-15;5;null;
0;12074.0;-15;5;null;
0;12075.0;-15;5;null;
0;12076.0;-15;5;null;
0;12077.0;-15;5;null;
0;12078.0;-15;5;null;
0;12079.0;-15;5;null;
0;12080.0;-15;5;null;
0;12081.0;-15;5;null;
0;12082.0;-15;5;null;
0;12083.0;-15;5;null;
0;12084.0;-15;5;null;
0;12085.0;-15;5;null;
0;12086.0;-15;5;null;
0;12087.0;-15;5;null;
0;12088.0;-15;5;null;
0;12089.0;-15;5;null;
0;12090.0;-15;5;null;
0;12091.0;-15;5;null;
0;12092.0;-15;5;null;
0;12093.0;-15;5;null;
0;12094.0;-15;5;null;
0;12095.0;-15;5;null;
0;12096.0;-15;5;null;
0;12097.0;-15;5;null;
0;12098.0;-15;5;null;
0;12099.0;-15;5;null;
0;12100.0;-15;5;null;
0;12101.0;-15;5;null;
0;12102.0;-15;5;null;
0;12103.0;-15;5;null;
0;12104.0;-15;5;null;
0;12105.0;-15;5;null;
0;12106.0;-15;5;null;
0;12107.0;-15;5;null;
0;12108.0;-15;5;null;
0;12109.0;-15;5;null;
0;12110.0;-15;5;null;
0;12111.0;-15;5;null;
0;12112.0;-15;5;null;
0;12113.0;-15;5;null;
0;12114.0;-15;5;null;
0;12115.0;-15;5;null;
0;12116.0;-15;5;null;
0;12117.0;-15;5;null;
0;12118.0;-15;5;null;
0;12119.0;-15;5;null;
0;12120.0;-15;5;null;
0;12121.0;-15;5;null;
0;12122.0;-15;5;null;
0;12123.0;-15;5;null;
0;12124.0;-15;5;null;
0;12125.0;-15;5;null;
0;12126.0;-15;5;null;
0;12127.0;-15;5;null;
0;12128.0;-15;5;null;
0;12129.0;-15;5;null;
0;12130.0;-15;5;null;
0;12131.0;-15;5;null;
0;12132.0;-15;5;null;
0;12133.0;-15;5;null;
0;12134.0;-15;5;null;
0;12135.0;-15;5;null;
0;12136.0;-15;5;null;
0;12137.0;-15;5;null;
0;12138.0;-15;5;null;
0;12139.0;-15;5;null;
0;12140.0;-15;5;null;
0;12141.0;-15;5;null;
0;12142.0;-15;5;null;
0;12143.0;-15;5;null;
0;12144.0;-15;5;null;
0;12145.0;-15;5;null;
0;12146.0;-15;5;null;
0;12147.0;-15;5;null;
0;12148.0;-15;5;null;
0;12149.0;-15;5;null;
0;12150.0;-15;5;null;
0;12151.0;-15;5;null;
1;12151.0;110;45;null;
0;12152.0;-15;5;null;
0;12153.0;-15;5;null;
0;12154.0;-15;5;null;
0;12155.0;-15;5;null;
0;12156.0;-15;5;null;
0;12157.0;-15;5;null;
0;12158.0;-15;5;null;
0;12159.0;-15;5;null;
0;12160.0;-15;5;null;
0;12161.0;-15;5;null;
0;12162.0;-15;5;null;
1;12162.0;110;45;621;
1;12162.0;110;45;621;
0;12163.0;-15;5;null;
0;12164.0;-15;5;null;
0;12165.0;-15;5;null;
0;12166.0;-15;5;null;
0;12167.0;-15;5;null;
0;12168.0;-15;5;null;
0;12169.0;-15;5;null;
0;12170.0;-15;5;null;
0;12171.0;-15;5;null;
0;12172.0;-15;5;null;
0;12173.0;-15;5;null;
0;12174.0;-15;5;null;
0;12175.0;-15;5;null;
0;12176.0;-15;5;null;
0;12177.0;-15;5;null;
0;12178.0;-15;5;null;
0;12179.0;-15;5;null;
0;12180.0;-15;5;null;
0;12181.0;-15;5;null;
0;12182.0;-15;5;null;
0;12183.0;-15;5;null;
0;12184.0;-15;5;null;
0;12185.0;-15;5;null;
0;12186.0;-15;5;null;
0;12187.0;-15;5;null;
0;12188.0;-15;5;null;
0;12189.0;-15;5;null;
0;12190.0;-15;5;null;
0;12191.0;-15;5;null;
0;12192.0;-15;5;null;
0;12193.0;-15;5;null;
0;12194.0;-15;5;null;
0;12195.0;-15;5;null;
0;12196.0;-15;5;null;
0;12197.0;-15;5;null;
0;12198.0;-15;5;null;
0;12199.0;-15;5;null;
0;12200.0;-15;5;null;
0;12201.0;-15;5;null;
0;12202.0;-15;5;null;
0;12203.0;-15;5;null;
0;12204.0;-15;5;null;
0;12205.0;-15;5;null;
0;12206.0;-15;5;null;
0;12207.0;-15;5;null;
0;12208.0;-15;5;null;
0;12209.0;-15;5;null;
0;12210.0;-15;5;null;
0;12211.0;-15;5;null;
0;12212.0;-15;5;null;
0;12213.0;-15;5;null;
0;12214.0;-15;5;null;
0;12215.0;-15;5;null;
0;12216.0;-15;5;null;
0;12217.0;-15;5;null;
0;12218.0;-15;5;null;
0;12219.0;-15;5;null;
0;12220.0;-15;5;null;
0;12221.0;-15;5;null;
0;12222.0;-15;5;null;
0;12223.0;-15;5;null;
0;12224.0;-15;5;null;
0;12225.0;-15;5;null;
0;12226.0;-15;5;null;
0;12227.0;-15;5;null;
0;12228.0;-15;5;null;
0;12229.0;-15;5;null;
0;12230.0;-15;5;null;
0;12231.0;-15;5;null;
0;12232.0;-15;5;null;
0;12233.0;-15;5;null;
0;12234.0;-15;5;null;
0;12235.0;-15;5;null;
0;12236.0;-15;5;null;
0;12237.0;-15;5;null;
0;12238.0;-15;5;null;
0;12239.0;-15;5;null;
0;12240.0;-15;5;null;
0;12241.0;-15;5;null;
0;12242.0;-15;5;null;
0;12243.0;-15;5;null;
0;12244.0;-15;5;null;
0;12245.0;-15;5;null;
0;12246.0;-15;5;null;
0;12247.0;-15;5;null;
0;12248.0;-15;5;null;
0;12249.0;-15;5;null;
0;12250.0;-15;5;null;
0;12251.0;-15;5;null;
0;12252.0;-15;5;null;
0;12253.0;-15;5;null;
0;12254.0;-15;5;null;
0;12255.0;-15;5;null;
0;12256.0;-15;5;null;
0;12257.0;-15;5;null;
0;12258.0;-15;5;null;
0;12259.0;-15;5;null;
0;12260.0;-15;5;null;
0;12261.0;-15;5;null;
0;12262.0;-15;5;null;
0;12263.0;-15;5;null;
0;12264.0;-15;5;null;
0;12265.0;-15;5;null;
0;12266.0;-15;5;null;
0;12267.0;-15;5;null;
0;12268.0;-15;5;null;
0;12269.0;-15;5;null;
0;12270.0;-15;5;null;
0;12271.0;-15;5;null;
0;12272.0;-15;5;null;
0;12273.0;-15;5;null;
0;12274.0;-15;5;null;
0;12275.0;-15;5;null;
0;12276.0;-15;5;null;
0;12277.0;-15;5;null;
0;12278.0;-15;5;null;
0;12279.0;-15;5;null;
0;12280.0;-15;5;null;
0;12281.0;-15;5;null;
0;12282.0;-15;5;null;
0;12283.0;-15;5;null;
0;12284.0;-15;5;null;
0;12285.0;-15;5;null;
0;12286.0;-15;5;null;
0;12287.0;-15;5;null;
0;12288.0;-15;5;null;
0;12289.0;-15;5;null;
0;12290.0;-15;5;null;
0;12291.0;-15;5;null;
0;12292.0;-15;5;null;
0;12293.0;-15;5;null;
0;12294.0;-15;5;null;
0;12295.0;-15;5;null;
0;12296.0;-15;5;null;
0;12297.0;-15;5;null;
0;12298.0;-15;5;null;
0;12299.0;-15;5;null;
0;12300.0;-15;5;null;
0;12301.0;-15;5;null;
0;12302.0;-15;5;null;
0;12303.0;-15;5;null;
0;12304.0;-15;5;null;
0;12305.0;-15;5;null;
0;12306.0;-15;5;null;
0;12307.0;-15;5;null;
0;12308.0;-15;5;null;
0;12309.0;-15;5;null;
0;12310.0;-15;5;null;
0;12311.0;-15;5;null;
0;12312.0;-15;5;null;
0;12313.0;-15;5;null;
0;12314.0;-15;5;null;
0;12315.0;-15;5;null;
0;12316.0;-15;5;null;
0;12317.0;-15;5;null;
0;12318.0;-15;5;null;
0;12319.0;-15;5;null;
0;12320.0;-15;5;null;
0;12321.0;-15;5;null;
0;12322.0;-15;5;null;
0;12323.0;-15;5;null;
0;12324.0;-15;5;null;
0;12325.0;-15;5;null;
0;12326.0;-15;5;null;
1;12326.0;925;5;621;
0;12327.0;-15;5;null;
0;12328.0;-15;5;null;
0;12329.0;-15;5;null;
0;12330.0;-15;5;null;
0;12331.0;-15;5;null;
0;12332.0;-15;5;null;
0;12333.0;-15;5;null;
0;12334.0;-15;5;null;
0;12335.0;-15;5;null;
0;12336.0;-15;5;null;
0;12337.0;-15;5;null;
1;12337.0;925;5;null;
0;12338.0;-15;5;null;
0;12339.0;-15;5;null;
1;12339.0;925;5;null;
0;12340.0;-15;5;null;
0;12341.0;-15;5;null;
1;12341.0;920;5;null;
0;12357.0;65;5;null;
0;12368.0;65;5;2570;
0;12368.0;65;5;2570;
1;12368.0;795;5;null;
0;12411.0;275;5;2570;
0;12422.0;275;5;null;
0;12423.0;275;5;null;
1;12469.0;295;5;null;
1;12469.0;295;5;null;
0;12481.0;-15;5;null;
0;12482.0;-15;5;null;
0;12483.0;-15;5;null;
0;12484.0;-15;5;null;
0;12485.0;-15;5;null;
0;12486.0;-15;5;null;
0;12487.0;-15;5;null;
0;12488.0;-15;5;null;
0;12489.0;-15;5;null;
0;12490.0;-15;5;null;
0;12491.0;-15;5;null;
0;12492.0;-15;5;null;
0;12493.0;-15;5;null;
0;12494.0;-15;5;null;
0;12495.0;-15;5;null;
0;12496.0;-15;5;null;
0;12497.0;-15;5;null;
0;12498.0;-15;5;null;
0;12499.0;-15;5;null;
0;12500.0;-15;5;null;
0;12501.0;-15;5;null;
0;12502.0;-15;5;null;
0;12503.0;-15;5;null;
0;12504.0;-15;5;null;
0;12505.0;-15;5;null;
0;12506.0;-15;5;null;
0;12507.0;-15;5;null;
0;12508.0;-15;5;null;
0;12509.0;-15;5;null;
0;12510.0;-15;5;null;
0;12511.0;-15;5;null;
0;12512.0;-15;5;null;
0;12513.0;-15;5;null;
0;12514.0;-15;5;null;
1;12514.0;75;5;null;
0;12515.0;-15;5;null;
0;12516.0;-15;5;null;
0;12517.0;-15;5;null;
0;12518.0;-15;5;null;
0;12519.0;-15;5;null;
0;12520.0;-15;5;null;
0;12521.0;-15;5;null;
0;12522.0;-15;5;null;
0;12523.0;-15;5;null;
0;12524.0;-15;5;null;
0;12525.0;-15;5;null;
1;12525.0;75;5;2571;
1;12525.0;75;5;2571;
0;12526.0;-15;5;null;
0;12527.0;-15;5;null;
0;12528.0;-15;5;null;
0;12529.0;-15;5;null;
0;12530.0;-15;5;null;
0;12531.0;-15;5;null;
0;12532.0;-15;5;null;
0;12533.0;-15;5;null;
0;12534.0;-15;5;null;
0;12535.0;-15;5;null;
0;12536.0;-15;5;null;
0;12537.0;-15;5;null;
0;12538.0;-15;5;null;
0;12539.0;-15;5;null;
0;12540.0;-15;5;null;
0;12541.0;-15;5;null;
0;12542.0;-15;5;null;
0;12543.0;-15;5;null;
0;12544.0;-15;5;null;
0;12545.0;-15;5;null;
0;12546.0;-15;5;null;
0;12547.0;-15;5;null;
0;12548.0;-15;5;null;
0;12549.0;-15;5;null;
0;12550.0;-15;5;null;
0;12551.0;-15;5;null;
0;12552.0;-15;5;null;
0;12553.0;-15;5;null;
0;12554.0;-15;5;null;
0;12555.0;-15;5;null;
0;12556.0;-15;5;null;
0;12557.0;-15;5;null;
0;12558.0;-15;5;null;
0;12559.0;-15;5;null;
0;12560.0;-15;5;null;
0;12561.0;-15;5;null;
0;12562.0;-15;5;null;
0;12563.0;-15;5;null;
0;12564.0;-15;5;null;
0;12565.0;-15;5;null;
0;12566.0;-15;5;null;
0;12567.0;-15;5;null;
0;12568.0;-15;5;null;
0;12569.0;-15;5;null;
0;12570.0;-15;5;null;
0;12571.0;-15;5;null;
0;12572.0;-15;5;null;
0;12573.0;-15;5;null;
0;12574.0;-15;5;null;
0;12575.0;-15;5;null;
0;12576.0;-15;5;null;
0;12577.0;-15;5;null;
0;12578.0;-15;5;null;
0;12579.0;-15;5;null;
0;12580.0;-15;5;null;
0;12581.0;-15;5;null;
0;12582.0;-15;5;null;
0;12583.0;-15;5;null;
0;12584.0;-15;5;null;
0;12585.0;-15;5;null;
0;12586.0;-15;5;null;
0;12587.0;-15;5;null;
0;12588.0;-15;5;null;
0;12589.0;-15;5;null;
0;12590.0;-15;5;null;
0;12591.0;-15;5;null;
0;12592.0;-15;5;null;
0;12593.0;-15;5;null;
0;12594.0;-15;5;null;
0;12595.0;-15;5;null;
0;12596.0;-15;5;null;
0;12597.0;-15;5;null;
0;12598.0;-15;5;null;
0;12599.0;-15;5;null;
0;12600.0;-15;5;null;
0;12601.0;-15;5;null;
0;12602.0;-15;5;null;
0;12603.0;-15;5;null;
0;12604.0;-15;5;null;
0;12605.0;-15;5;null;
0;12606.0;-15;5;null;
0;12607.0;-15;5;null;
0;12608.0;-15;5;null;
0;12609.0;-15;5;null;
0;12610.0;-15;5;null;
0;12611.0;-15;5;null;
0;12612.0;-15;5;null;
0;12613.0;-15;5;null;
0;12614.0;-15;5;null;
0;12615.0;-15;5;null;
0;12616.0;-15;5;null;
0;12617.0;-15;5;null;
0;12618.0;-15;5;null;
0;12619.0;-15;5;null;
0;12620.0;-15;5;null;
0;12621.0;-15;5;null;
0;12622.0;-15;5;null;
0;12623.0;-15;5;null;
0;12624.0;-15;5;null;
0;12625.0;-15;5;null;
0;12626.0;-15;5;null;
0;12627.0;-15;5;null;
0;12628.0;-15;5;null;
0;12629.0;-15;5;null;
0;12630.0;-15;5;null;
0;12631.0;-15;5;null;
0;12632.0;-15;5;null;
0;12633.0;-15;5;null;
0;12634.0;-15;5;null;
0;12635.0;-15;5;null;
0;12636.0;-15;5;null;
0;12637.0;-15;5;null;
0;12638.0;-15;5;null;
0;12639.0;-15;5;null;
0;12640.0;-15;5;null;
0;12641.0;-15;5;null;
0;12642.0;-15;5;null;
0;12643.0;-15;5;null;
0;12644.0;-15;5;null;
0;12645.0;-15;5;null;
0;12646.0;-15;5;null;
